name,year,director,pic_sm,pic_lg,trailer,description
El castillo en el cielo,1986,Hayao Miyazaki,imagen-chica-1.jpg,imagen-grande-1.jpg,https://youtu.be/PgNEZ-Ps61w,"En esta aventura infantil, un joven minero y una misteriosa chica buscan una isla perdida que, según la leyenda, oculta grandes riquezas."
Mi vecino Totoro,1988,Hayao Miyazaki,imagen-chica-2.jpg,imagen-grande-2.jpg,https://youtu.be/BjeBG8Xrci8,"Cuando hospitalizan a su madre, estas dos hermanas van a la campiña japonesa a pasar el verano con su padre."
Kiki: Entregas a domicilio,1989,Hayao Miyazaki,imagen-chica-5.jpg,imagen-grande-5.jpg,https://youtu.be/4bG17OYs-GA,"En esta aventura animada, Kiki se muda fuera de la casa de sus padres para perfeccionar su magia, pero descubre que hacer nuevos amigos es más difícil de lo que parece."
Porco Rosso,1992,Hayao Miyazaki,imagen-chica-3.jpg,imagen-grande-3.jpg,https://youtu.be/awEC-aLDzjs,"Los piratas aéreos aterrorizan el mar Adriático y solo un piloto italiano reúne el coraje suficiente para enfrentarlos: aunque sea mitad hombre, mitad cerdo."
La princesa Mononoke,1997,Hayao Miyazaki,imagen-chica-4.jpg,imagen-grande-4.jpg,https://youtu.be/NixsPRMfqV0,Un príncipe herido por una maldición mortal viaja en busca de la cura y llega al medio de una batalla entre un pueblo minero y los animales del bosque.
El viaje de Chihiro,2001,Hayao Miyazaki,imagen-chica-5.jpg,imagen-grande-5.jpg,https://youtu.be/LmKI2rg3-NA,"Chihiro se adentra en un mundo mágico reinado por una bruja, donde quienes no obedecen son transformados en animales."
El increíble castillo vagabundo,2004,Hayao Miyazaki,imagen-chica-6.jpg,imagen-grande-6.jpg,https://youtu.be/TioZt2aBZVE,"Sophie es una adolescente que trabaja en una tienda de sombreros en un pueblo como muchos, pero su vida da un giro total cuando una bruja la transforma en una anciana."
Ponyo y el secreto de la sirenita,2008,Hayao Miyazaki,imagen-chica-7.jpg,imagen-grande-7.jpg,https://youtu.be/bskgNOXbdiE,"Sosuke, un niño de 5 años, forja una amistad con una princesita pez a quien bautiza Ponyo, quien quiere desesperadamente ser humana."
Se levanta el viento,2013,Hayao Miyazaki,imagen-chica-8.jpg,imagen-grande-8.jpg,https://youtu.be/1gWv1_38-_8,"El animador Hayao Miyazaki narra una historia de varias décadas inspirada en la vida de Jirô Horikoshi, diseñador del Zero, avión de caza de la Segunda Guerra Mundial."
